title,body,text_completo,text_nlp,Reparto_Predetto,Sentiment_Predetto
stanza non come in foto!!,nelle foto presenti sul sito web  le camere sembravano bellissime. Invece quella che ci hanno assegnato non era per niente la stessa cosa e soprattutto era gia sporca al momento del nostro arrivo.,stanza non come in foto!! nelle foto presenti sul sito web  le camere sembravano bellissime. Invece quella che ci hanno assegnato non era per niente la stessa cosa e soprattutto era gia sporca al momento del nostro arrivo.,stanza non foto foto presente sito web camera sembrare bellissime assegnare non niente soprattutto sporco arrivo,Housekeeping,negative
servizio ben curato,"Quello che ha caratterizzato questo hotel  e' stato il servizio apportato con molta cura a tutti i luoghi comuni , complimenti davvero.","servizio ben curato Quello che ha caratterizzato questo hotel  e' stato il servizio apportato con molta cura a tutti i luoghi comuni , complimenti davvero.",servizio bene curare caratterizzare hotel servizio apportare molto cura il luogo comune complimento davvero,Housekeeping,positive
VACANZA DA lusso," Splendida avventura in questi 4 gionri passati in struttura. Livello del mangiare da ristorante 5 stelle, tutto molto buono e curato in ogni dettaglio, ci tornerò.","VACANZA DA lusso  Splendida avventura in questi 4 gionri passati in struttura. Livello del mangiare da ristorante 5 stelle, tutto molto buono e curato in ogni dettaglio, ci tornerò.",vacanza lusso splendido avventura 4 gionro passare struttura livello mangiare ristorante 5 stella molto buono curare dettaglio tornerò,F&B,positive
Colazione scadente!!,"Pessima colazione, cornetti surgelati e mangiare orrendo, qualità veramente pessima. Come si fa al giorno d'oggi, servire merendine in scatola comprate al supermercato in un ristorante cosi importante? Bahh","Colazione scadente!! Pessima colazione, cornetti surgelati e mangiare orrendo, qualità veramente pessima. Come si fa al giorno d'oggi, servire merendine in scatola comprate al supermercato in un ristorante cosi importante? Bahh",colazione scadente pessima colazione cornetto surgelare mangiare orrere qualità veramente pessimo servire merendine scatola comprare supermercato ristorante importante bahh,F&B,negative
Pulizia della Cammera perfefetta  ma ristorante negativo.,"Sono stato qui 3 notti, ogni giorno la stanza mi veniva sanifica e pulita. Non mi sono traovato bene al ristorante, poiché ho mangiato veramente male.","Pulizia della Cammera perfefetta  ma ristorante negativo. Sono stato qui 3 notti, ogni giorno la stanza mi veniva sanifica e pulita. Non mi sono traovato bene al ristorante, poiché ho mangiato veramente male.",pulizia cammera perfefetta ristorante negativo 3 notte stanza venire sanifico pulito non traovare bene ristorante poiché mangiare veramente male,F&B,negative
Un sentito grazie al custode di turno,"Siamo arrivati in tarda notte, pioveva tantisismo, eravamo distrutti e stanchi, ma al momento dell'accoglienza, il custode di turno ci ha portato un bevanda calda e ci ha fornito asciugamani","Un sentito grazie al custode di turno Siamo arrivati in tarda notte, pioveva tantisismo, eravamo distrutti e stanchi, ma al momento dell'accoglienza, il custode di turno ci ha portato un bevanda calda e ci ha fornito asciugamani",sentito custode turno arrivare tardo notte piovere tantisismo distruggere stanco accoglienza custode turno portare bevanda caldo fornire asciugamano,Reception,positive
PROBLEMI NELLA FATTURAZIONE!,"mi è stato addebbiatto un importo errato e ancora non mi hanno sistemato nulla, davvero pessimi.!!","PROBLEMI NELLA FATTURAZIONE! mi è stato addebbiatto un importo errato e ancora non mi hanno sistemato nulla, davvero pessimi.!!",problema fatturazione addebbiatgere importo errato non sistemare nulla davvero pessimo,Reception,negative
Camera allagata!!,"Nella notte si è rotto un tubo nel bagno e la camera si è allagata, nessuno è intervenuto, vergogna lasciarci cosi senza nessuna preoccupazione!! Dove era il personale delle pulizie in quel momento??","Camera allagata!! Nella notte si è rotto un tubo nel bagno e la camera si è allagata, nessuno è intervenuto, vergogna lasciarci cosi senza nessuna preoccupazione!! Dove era il personale delle pulizie in quel momento??",camera allagato notte rompere tubo bagno camera allagare nessuno intervenire vergogna lasciare ci preoccupazione personale pulizia,Housekeeping,positive
Maleducazione e scortesia a livelli mostruosi,"Non ho mai trovato tante persone cosi maleducate. I camerieri erano proprio assenti e ti rispondevano anche male , soprattutto quando ho fatto notare che il primo piatto era freddissimo. Sono senza parole!!","Maleducazione e scortesia a livelli mostruosi Non ho mai trovato tante persone cosi maleducate. I camerieri erano proprio assenti e ti rispondevano anche male , soprattutto quando ho fatto notare che il primo piatto era freddissimo. Sono senza parole!!",maleducazione scortesia livello mostruoso non mai tanto maleducato il cameriere assente rispondevare male soprattutto notare piatto freddissimo parola,F&B,negative
